speed,dir_consistency,stabilization,turning_angle,dir_autocorr,tortuosity,effective_dim,cos_slope,dist_slope,early_late_ratio,radius_of_gyration,gyration_anisotropy,drift_to_spread,dir_autocorr_lag2,dir_autocorr_lag4,dir_autocorr_lag8,vel_autocorr_lag1,vel_autocorr_lag2,vel_autocorr_lag4,msd_exponent,cos_to_running_mean,cos_to_late_window,time_to_commit,recurrence_rate,determinism,laminarity,trapping_time,diagonal_entropy,psd_slope,spectral_entropy,layer,group,problem_id,condition,correct,interlayer_alignment_mean,depth_accel_speed,depth_accel_tortuosity
12.164956092834473,0.4443979263305664,-1.635097026824951,1.8347527980804443,-0.2590861916542053,0.44029808044433594,1.8397409915924072,0.15775470435619354,-2.871962070465088,1.2657108306884766,8.478796005249023,0.9103871243550292,1.8951536417007446,,,,-41.30376434326172,,,,0.9073302149772644,,,0.0,,,,,,,13,G1,0,direct,False,,,
12.632431983947754,0.4377119243144989,-1.7477631568908691,1.8364791870117188,-0.26139330863952637,0.4359976351261139,1.8660001754760742,0.1571967750787735,-2.8780150413513184,1.2673394680023193,8.77448558807373,0.9156829047104258,1.88308846950531,,,,-44.14434814453125,,,,0.9005496501922607,,,0.0,,,,,,,14,G1,0,direct,False,,,
13.893744468688965,0.4436560571193695,-2.0883665084838867,1.8401782512664795,-0.26493510603904724,0.4426117241382599,1.8497334718704224,0.15185153484344482,-3.3417019844055176,1.2992829084396362,9.667842864990234,0.9129207003312234,1.9082438945770264,,,,-53.958168029785156,,,,0.9104419350624084,,,0.0,,,,,,,15,G1,0,direct,False,,,
16.049348831176758,0.4262855648994446,-1.623451232910156,1.8596413135528564,-0.28413692116737366,0.42457273602485657,1.9082623720169067,0.11520299315452574,-3.1183829307556152,1.2204593420028687,11.018527030944824,0.9308003746236284,1.855270504951477,,,,-75.97419738769531,,,,0.9018296599388123,,,0.0,,,,,,,16,G1,0,direct,False,,,
21.316160202026367,0.4514753222465515,-4.428255081176758,1.701268196105957,-0.1287051886320114,0.45097312331199646,1.7657270431518555,0.1952619105577469,-6.011859893798827,1.302188515663147,15.425737380981445,0.8554379641555916,1.8695406913757324,,,,-72.44939422607422,,,,0.8654032945632935,,,0.0,,,,,,,17,G1,0,direct,False,,,
25.10190773010254,0.44813674688339233,-4.903911590576172,1.7573610544204712,-0.18514806032180786,0.45400968194007874,1.8565438985824585,0.16930001974105835,-6.826861381530762,1.356690764427185,17.949974060058594,0.8759877729648582,1.9047119617462158,,,,-122.13480377197266,,,,0.878232479095459,,,0.0,,,,,,,18,G1,0,direct,False,,,
32.03685760498047,0.4442598223686218,-6.852311134338378,1.7774373292922974,-0.20465531945228577,0.45097070932388306,1.8284344673156738,0.1771186888217926,-8.839875221252441,1.371626853942871,22.785390853881836,0.877985260367221,1.902229905128479,,,,-221.62240600585938,,,,0.8520491719245911,,,0.0,,,,,,,19,G1,0,direct,False,,,
40.84971237182617,0.3823952376842499,-7.919923782348633,1.8811445236206055,-0.3042680323123932,0.38702693581581116,1.8394873142242432,0.1335662603378296,-7.133594512939453,1.1953223943710327,27.4096736907959,0.9263801531594867,1.730404257774353,,,,-530.8901977539062,,,,0.845477283000946,,,0.0,,,,,,,20,G1,0,direct,False,,,
47.759708404541016,0.3845962584018707,-9.999021530151367,1.900925636291504,-0.32322096824645996,0.39228320121765137,1.8244305849075317,0.12462346255779266,-8.911069869995117,1.2389434576034546,31.985658645629883,0.9248117644850292,1.7572247982025146,,,,-760.9530029296875,,,,0.856230616569519,,,0.0,,,,,,,21,G1,0,direct,False,,,
57.52230453491211,0.39592108130455017,-18.212186813354492,1.8836932182312012,-0.3056604862213135,0.41439372301101685,1.662067174911499,0.124245285987854,-15.03322410583496,1.3983776569366455,39.42057418823242,0.8649565881559216,1.814043641090393,,,,-1080.087646484375,,,,0.8664701581001282,,,0.0,,,,,,,22,G1,0,direct,False,,,
63.857391357421875,0.3840022385120392,-19.044876098632812,1.9205322265625,-0.34114906191825867,0.40194231271743774,1.6993017196655273,0.1277693510055542,-15.362802505493162,1.365265130996704,43.11762619018555,0.8823388573228449,1.7858349084854126,,,,-1459.7138671875,,,,0.8868160247802734,,,0.0,,,,,,,23,G1,0,direct,False,,,
148.3555908203125,0.4812453091144562,-26.42876434326172,1.7060755491256714,-0.1314743459224701,0.4753935635089874,1.6967933177947998,0.11300790309906006,-40.084434509277344,1.3064910173416138,107.14369201660156,0.8658546084042826,1.9747488498687744,,,,-3440.16064453125,,,,0.9383021593093872,,,0.0,,,,,,,24,G1,0,direct,False,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,G1,0,direct,False,0.29330772161483765,31.161952829360963,-0.0014250069856643678
0.572295069694519,0.04911472275853157,0.00044098883386581154,2.047513246536255,-0.45548737049102783,0.03311987221240997,7.387331962585449,-0.000945380761573512,0.0012990724896231004,0.887805700302124,0.4052678346633911,0.8489378925784477,1.4498672485351562,-0.04520226642489433,0.14711840450763702,0.01333596557378769,-0.1583983600139618,-0.012961059808731079,0.058046646416187286,0.0038125521882771195,0.6045902967453003,0.49638596177101135,21.0,0.034274193548387094,0.35294117647058826,0.0,,-1.000088900581841e-12,-0.548067325771326,0.8736621544325963,0,G4,0,cot,True,,,
5.923826217651367,0.04125295951962471,-0.0074332141107128534,2.061633825302124,-0.46405357122421265,0.03554782271385193,11.0189847946167,-0.0011047454100222352,0.0018967263160213368,0.9295738339424133,4.152933597564697,0.8254425638196855,1.5718895196914673,-0.047555211931467056,0.11077312380075455,0.01159899216145277,-16.717323303222656,-1.6428413391113281,3.560208320617676,0.0003957259239935076,0.5479443073272705,0.4257558286190033,3.0,0.008064516129032258,0.0,0.0,,,-1.5980695478144364,0.7888039611027361,1,G4,0,cot,True,,,
8.205235481262207,0.04572584480047226,0.011617131194760728,2.0335261821746826,-0.4430803954601288,0.03550093248486519,11.311783790588379,-0.0009942670563055623,0.016011919898371547,0.9108023643493652,5.913401126861572,0.8499528349109627,1.5270566940307617,-0.057697538286447525,0.11294451355934143,-0.0006210613064467907,-30.5555419921875,-4.0931315422058105,7.148709297180176,0.02981391046996321,0.6691288352012634,0.5781745314598083,19.0,0.0,,,,,-1.2909364683703048,0.834952718184384,2,G4,0,cot,True,,,
9.94308853149414,0.050720393657684326,0.010046910855077923,1.9949336051940918,-0.409112811088562,0.03739636763930321,12.176072120666504,-0.000452559399268319,0.012548460883478964,0.9278201460838318,7.449967384338379,0.8702981942330685,1.5472413301467896,-0.08361983299255371,0.09919185191392899,0.0004965540138073266,-41.651123046875,-8.58969783782959,8.919868469238281,0.07351518797818347,0.6502420902252197,0.537529706954956,7.0,0.0,,,,,-1.1882345502543228,0.8964738327533524,3,G4,0,cot,True,,,
10.610467910766602,0.05298829823732376,0.0005965975023085021,1.9670672416687012,-0.3836776614189148,0.036945924162864685,13.066494941711426,-0.00039479103420049955,0.009589021052083663,0.9317466616630554,8.186153411865234,0.8709125027503325,1.4845091104507446,-0.1023014560341835,0.10135751962661743,0.0049990639090538025,-44.41168975830078,-12.102410316467285,10.537975311279297,0.10588247184012459,0.6679335832595825,0.5555613040924072,19.0,0.0,,,,,-0.6194759330859495,0.9383927473614033,4,G4,0,cot,True,,,
10.87137508392334,0.05710148438811302,0.0029311664642826217,1.9651271104812622,-0.3818991482257843,0.03843364864587784,12.976344108581543,0.0007623003495316351,0.004617199590129235,0.9378388524055481,8.47822380065918,0.8667714745853584,1.5277522802352905,-0.09758755564689636,0.09960590302944183,0.0025330150965601206,-46.5422477722168,-12.070725440979004,10.831835746765137,0.11486255965998134,0.6524661183357239,0.5128214955329895,3.0,0.0,,,,,-0.4359752282060364,0.9649596499142951,5,G4,0,cot,True,,,
11.510523796081543,0.061965011060237885,-0.01870944576878702,1.9580317735671997,-0.37402066588401794,0.03918550908565521,12.067474365234375,-0.00014527285651814512,-0.008974392375638409,0.9600756168365479,9.062597274780273,0.847165882131635,1.5428708791732788,-0.1018957868218422,0.11035341769456863,0.014318935573101044,-51.18856430053711,-14.46588134765625,13.663908004760742,0.12144231122074223,0.6974840760231018,0.5717895030975342,3.0,0.0,,,,,-0.08079459635193086,0.9722752162657033,6,G4,0,cot,True,,,
12.46431827545166,0.06348474323749542,-0.009619578623002584,1.953615427017212,-0.36973726749420166,0.03996500372886658,11.602697372436523,0.0010078014926083625,-0.0026558662614514735,0.9460580348968506,9.8523530960083,0.8380040204749725,1.5673648118972778,-0.10774669796228409,0.10728316009044647,0.010003478266298771,-59.78691864013672,-18.048625946044922,16.15454864501953,0.1295398641553066,0.7083451151847839,0.584718644618988,3.0,0.0,,,,,-0.15714157309821508,0.9821412859928641,7,G4,0,cot,True,,,
13.068546295166016,0.06369467824697495,-0.0268120285003416,1.9418147802352905,-0.3581232726573944,0.03925203159451485,11.617266654968262,0.0009858207837227856,-0.00984599936392999,0.9617223739624023,10.472195625305176,0.8393662884922912,1.5184950828552246,-0.10624909400939941,0.10487546771764755,0.01796281524002552,-63.12376022338867,-20.057558059692383,17.146095275878906,0.14633722228404913,0.7049039006233215,0.5856416821479797,19.0,0.0,,,,,0.22144236338932477,0.9616161629746202,8,G4,0,cot,True,,,
13.312339782714844,0.06097150966525078,-0.03699012802493187,1.9352182149887085,-0.3525139093399048,0.04063768684864044,12.103683471679688,0.0017431809566915036,-0.025922644138336177,0.980927050113678,10.780692100524902,0.8533202842446355,1.5556018352508545,-0.1074567660689354,0.09833526611328125,0.004316333681344986,-64.43900299072266,-20.299650192260742,16.457155227661133,0.15833500911338608,0.6929328441619873,0.5648836493492126,19.0,0.0,,,,,0.07765342333075248,0.9646833860727863,9,G4,0,cot,True,,,
13.650525093078613,0.057179659605026245,-0.038527669445160895,1.9335777759552002,-0.3512144684791565,0.040986984968185425,11.849416732788086,0.0026382689694723774,-0.039640655825215004,1.0004684925079346,11.084879875183105,0.8530298623947581,1.564681887626648,-0.1199047788977623,0.09398740530014038,0.007062768097966909,-67.0735855102539,-23.58993148803711,16.37164878845215,0.16136455914050163,0.6975343227386475,0.5655357837677002,19.0,0.0,,,,,0.19415632229062904,0.9522484749536849,10,G4,0,cot,True,,,
13.64112377166748,0.060004204511642456,-0.03146427254523001,1.9250564575195312,-0.3430366814136505,0.044264864176511765,12.09342098236084,0.0036878945125687498,-0.04480641195850987,1.008242130279541,11.282711029052734,0.8531608056433521,1.6590425968170166,-0.12089333683252335,0.0952109694480896,0.010011552833020687,-65.49263000488281,-23.573755264282227,16.886272430419922,0.17618997128563932,0.7050319314002991,0.5627620220184326,3.0,0.0,,,,,0.07851575256012583,0.9671468652533737,11,G4,0,cot,True,,,
13.943719863891602,0.058702386915683746,-0.037866270926690884,1.9251512289047241,-0.3428139388561249,0.04374844580888748,11.983771324157715,0.0031063219892882537,-0.05700583073400682,1.0190443992614746,11.547355651855469,0.8490737238750681,1.6376475095748901,-0.12957067787647247,0.08937211334705353,0.008320837281644344,-67.9907455444336,-27.04351234436035,16.716962814331055,0.176199525577509,0.7221035957336426,0.5917485356330872,3.0,0.0,,,,,0.21017452274196582,0.9579798103207926,12,G4,0,cot,True,,,
14.189661026000977,0.06033342704176903,-0.029639971256256104,1.9167897701263428,-0.33483001589775085,0.045230720192193985,12.084015846252441,0.004013372771441937,-0.05529623992981451,1.0201774835586548,11.881853103637695,0.8487698327832887,1.6744918823242188,-0.131611630320549,0.09095727652311325,0.00955484714359045,-68.84019470214844,-28.316200256347656,17.52057456970215,0.1855724472137195,0.7456444501876831,0.6200206875801086,3.0,0.0,,,,,0.23303942643585912,0.9511761892970507,13,G4,0,cot,True,,,
14.751581192016602,0.060692284256219864,-0.038521817038136154,1.910984754562378,-0.3296622633934021,0.04700569808483124,12.160364151000977,0.004046418956450877,-0.06370001262234105,1.023532509803772,12.48122501373291,0.8468150569804443,1.7222394943237305,-0.13139744102954865,0.09183899313211441,0.006964355707168579,-72.956787109375,-31.074186325073242,19.615835189819336,0.19872145668980246,0.7357050180435181,0.6112738251686096,3.0,0.0,,,,,0.16646556915284905,0.9513108489307163,14,G4,0,cot,True,,,
15.722467422485352,0.06228625774383545,-0.04267371354564543,1.9128053188323975,-0.3313542604446411,0.047639913856983185,12.010714530944824,0.0037787970515989477,-0.09480627852101478,1.0502935647964478,13.477795600891113,0.8400991818815586,1.722798466682434,-0.12658017873764038,0.09638429433107376,0.0017510607140138745,-83.32884979248047,-34.270545959472656,22.60364532470703,0.21183453046619927,0.7633609771728516,0.6488158106803894,3.0,0.0,,,,,0.02548431632381903,0.923077248575163,15,G4,0,cot,True,,,
17.406566619873047,0.0587398037314415,-0.01063365820915469,1.906299114227295,-0.32522451877593994,0.047724056988954544,12.3839111328125,0.003465079972820897,-0.07175126152653846,1.0211923122406006,15.172220230102539,0.8415576786064867,1.6973172426223755,-0.12815280258655548,0.09820018708705902,0.002044408116489649,-99.68873596191406,-41.16835021972656,27.520553588867188,0.23827896276909297,0.7604907751083374,0.6356030106544495,3.0,0.0,,,,,-0.15958004116540403,0.9065870316631668,16,G4,0,cot,True,,,
22.39612579345703,0.05623926222324371,-0.00025064791402508994,1.9141076803207397,-0.3308645486831665,0.04968862980604172,13.153360366821289,0.004679101585380492,-0.10289657115936279,1.0235434770584106,19.529132843017578,0.8444461367036535,1.766479730606079,-0.12826018035411835,0.07701419293880463,-0.00391512643545866,-170.1215057373047,-64.15201568603516,33.93657684326172,0.22422648047875376,0.7232036590576172,0.5766714215278625,13.0,0.0,,,,,-0.1002662593632837,0.9434714012647735,17,G4,0,cot,True,,,
25.590518951416016,0.053534142673015594,0.06404171528354767,1.9193265438079834,-0.3358018100261688,0.04829423129558563,13.035784721374512,0.003123590938987271,-0.06863618973762758,1.0055382251739502,22.078651428222656,0.8454922941107662,1.7352557182312012,-0.1341974437236786,0.08864708989858627,-0.00016719232371542603,-226.0759735107422,-86.94474792480469,51.556392669677734,0.20991581064169018,0.7694453597068787,0.6549533009529114,13.0,0.0,,,,,-0.008893676488082177,0.9345860356222777,18,G4,0,cot,True,,,
29.10276985168457,0.05687715485692024,0.19656419830937538,1.9188603162765503,-0.33486467599868774,0.050313182175159454,13.384295463562012,0.0017377264076663603,-0.013505847223343382,0.9882681965827942,25.297937393188477,0.8442266713755487,1.7942901849746704,-0.13211029767990112,0.07726836949586868,-0.0003800618869718164,-292.9776306152344,-112.3473892211914,52.06007766723633,0.20722859881367492,0.7749038338661194,0.6660649180412292,19.0,0.0,,,,,0.13101966171865945,0.923419160344446,19,G4,0,cot,True,,,
34.71465301513672,0.05650801211595535,0.3196553814795709,1.9272557497024536,-0.34314364194869995,0.05142240226268768,13.393111228942871,0.0007611947734990426,0.023936539311562817,0.9885147213935852,29.93326759338379,0.8485855679997423,1.8487269878387451,-0.12637995183467865,0.07852998375892639,0.01138291321694851,-426.1918640136719,-154.41358947753906,69.74436950683594,0.18791478700871816,0.7580497860908508,0.6356804370880127,19.0,0.0,,,,,0.04542497380089836,0.8982398705194471,20,G4,0,cot,True,,,
41.53672790527344,0.055393822491168976,0.37373688759342316,1.9282195568084717,-0.34266623854637146,0.05142223834991455,13.21937084197998,3.627891982755443e-06,0.027702734547276658,0.9813783168792725,35.4636116027832,0.847443459601348,1.8670759201049805,-0.13577280938625336,0.083246149122715,0.011798444204032421,-619.2726440429688,-228.26742553710938,111.45716857910156,0.18234091801230543,0.7865802049636841,0.6908501982688904,19.0,0.0,,,,,0.017288811834991154,0.8987253396580609,21,G4,0,cot,True,,,
46.38755416870117,0.052342671900987625,0.5706569164030013,1.9368380308151245,-0.3505154550075531,0.05116114020347595,12.26018238067627,-0.001165664051809619,0.0631500074940343,0.9844112396240234,39.3536262512207,0.8404156396371745,1.869470477104187,-0.13820868730545044,0.09185665845870972,0.0014353209408000112,-808.0488891601562,-292.5230407714844,160.14268493652344,0.15994549688745172,0.8273494243621826,0.7658481597900391,13.0,0.0,,,,,-0.0005104975260474257,0.8877051685097344,22,G4,0,cot,True,,,
51.868804931640625,0.056347984820604324,0.601573734898721,1.951222538948059,-0.36370447278022766,0.04898259788751602,12.24515438079834,-0.001865009170386099,0.12338030722833448,0.9777682423591614,43.5482177734375,0.849310963048157,1.808586835861206,-0.11618775129318237,0.07746327668428421,-0.01020730473101139,-1052.23779296875,-319.4788513183594,160.77301025390625,0.15423902749787088,0.8327907919883728,0.7747005820274353,13.0,0.0,,,,,-0.1631619760129975,0.8707770636431391,23,G4,0,cot,True,,,
197.4287109375,0.04859863221645355,1.231936965450164,1.9629725217819214,-0.3738851547241211,0.04170701652765274,7.840483665466309,-0.0034960883158829904,0.2462383331791047,0.9801556468009949,163.39903259277344,0.7886418872091293,1.562182068824768,-0.11880303174257278,0.1321270614862442,0.013999151065945625,-15277.056640625,-5109.41064453125,5399.9775390625,0.1344238132038958,0.7880980968475342,0.7295591831207275,13.0,0.0,,,,,-1.3362597785662005,0.77959995886535,24,G4,0,cot,True,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,G4,0,cot,True,0.3914633095264435,40.77928268909454,0.0026283010840415957
0.44138213992118835,0.30564337968826294,-0.03353143334388733,2.348935127258301,-0.5798948407173157,0.32864129543304443,2.1927566528320312,0.08038334548473358,-0.08748237192630767,2.317178249359131,0.2927505075931549,0.9110831008984062,1.9819797277450562,0.2481134682893753,,,-0.10243936628103256,0.040672145783901215,,,0.8843766450881958,,,0.1,0.0,0.0,,,,,0,G1,1,direct,False,,,
5.4235520362854,0.23787890374660492,-0.04532647132873535,2.1949198246002197,-0.5695683360099792,0.2382436841726303,2.386770009994507,0.09415928423404693,-0.1788773536682129,1.2306941747665405,3.385676383972168,0.9315125555732952,1.5265806913375854,0.07554224878549576,,,-16.852197647094727,2.3422036170959473,,,0.8325376510620117,,,0.0,,,,,,,1,G1,1,direct,False,,,
7.062071800231934,0.26704731583595276,0.008868837356567382,2.1234548091888428,-0.5118942260742188,0.2656366527080536,2.4757349491119385,0.06808653771877289,-0.40073223114013673,1.2457668781280518,4.586614608764648,0.9386445041219249,1.6360172033309937,0.04876828193664551,,,-25.75368309020996,2.5818052291870117,,,0.8399004936218262,,,0.0,,,,,,,2,G1,1,direct,False,,,
9.16541862487793,0.293155312538147,0.5787358283996582,2.0052316188812256,-0.4185074269771576,0.28141647577285767,2.572880744934082,0.0814590260386467,-0.32065210342407224,1.0829719305038452,6.205775737762451,0.9648321303861539,1.6625155210494995,-0.044233065098524094,,,-37.122440338134766,-3.564270496368408,,,0.8177850842475891,,,0.0,,,,,,,3,G1,1,direct,False,,,
9.533679962158203,0.3141098618507385,0.7499629020690918,1.9450985193252563,-0.3650538921356201,0.313585102558136,2.716402053833008,0.08211778104305267,-0.5219991683959961,1.1104352474212646,6.697845935821533,0.9507337665903498,1.7854217290878296,-0.0749780535697937,,,-33.97541427612305,-6.403759002685547,,,0.8289815187454224,,,0.0,,,,,,,4,G1,1,direct,False,,,
9.93335247039795,0.31650984287261963,0.3343634605407715,1.9673051834106445,-0.3845011293888092,0.31082233786582947,2.6428399085998535,0.12235804498195649,-0.9551957130432129,1.2096201181411743,7.050649642944336,0.9273995044865856,1.7516160011291504,-0.03376732021570206,,,-39.12281799316406,-3.4358391761779785,,,0.8270812034606934,,,0.0,,,,,,,5,G1,1,direct,False,,,
9.838277816772461,0.32023605704307556,-0.03978567123413086,1.9497178792953491,-0.3679923117160797,0.3168679177761078,2.716886043548584,0.12172462642192841,-1.1827687263488769,1.2765161991119385,7.050913333892822,0.9241983914060762,1.7685281038284302,-0.030288711190223694,,,-36.27957534790039,-3.076174020767212,,,0.8523541688919067,,,0.0,,,,,,,6,G1,1,direct,False,,,
10.539641380310059,0.3158908784389496,-0.10926189422607421,2.0016419887542725,-0.4155193269252777,0.3093512952327728,2.582336664199829,0.11866603791713715,-1.3084420204162597,1.3207857608795166,7.401152610778809,0.9309891263753941,1.762131929397583,0.049136172980070114,,,-47.4872932434082,4.887050151824951,,,0.867721676826477,,,0.0,,,,,,,7,G1,1,direct,False,,,
11.31668758392334,0.3224374055862427,-0.192877197265625,1.9758471250534058,-0.3915204107761383,0.3132575452327728,2.5897128582000732,0.11788085103034973,-1.563232135772705,1.3465403318405151,8.06680679321289,0.9153348355372342,1.7578394412994385,0.014048844575881958,,,-51.5394401550293,-0.1367197036743164,,,0.8654919862747192,,,0.0,,,,,,,8,G1,1,direct,False,,,
11.792570114135742,0.32511740922927856,-0.15175848007202147,1.9529190063476562,-0.37213003635406494,0.3180098235607147,2.665781259536743,0.11172052919864654,-1.5885339736938477,1.3137834072113037,8.45119571685791,0.9232955684803719,1.7749693393707275,0.004311122000217438,,,-53.53593826293945,-0.3508338928222656,,,0.8635017275810242,,,0.0,,,,,,,9,G1,1,direct,False,,,
12.051202774047852,0.3271940052509308,-0.30388288497924804,1.9382423162460327,-0.35833266377449036,0.32040026783943176,2.696131467819214,0.1075877457857132,-1.7144107818603516,1.330464482307434,8.685173034667969,0.9203145072016413,1.7782989740371704,-0.011906616389751434,,,-53.41794204711914,-3.314990997314453,,,0.8710237741470337,,,0.0,,,,,,,10,G1,1,direct,False,,,
12.162406921386719,0.3293857276439667,-0.31752891540527345,1.9213428497314453,-0.34262773394584656,0.3233170509338379,2.7275495529174805,0.10767243802547455,-1.7684455871582032,1.335294246673584,8.822704315185547,0.9168290208079303,1.7828154563903809,-0.02137543261051178,,,-52.01912307739258,-4.670687675476074,,,0.8701319694519043,,,0.0,,,,,,,11,G1,1,direct,False,,,
12.163674354553223,0.330648809671402,-0.5061429023742676,1.9084482192993164,-0.3306873142719269,0.3232930302619934,2.7261884212493896,0.11686465442180634,-1.8841344833374023,1.358699917793274,8.868494987487793,0.9103487145234196,1.7736632823944092,-0.03876426815986633,,,-50.017578125,-8.35845947265625,,,0.8718644976615906,,,0.0,,,,,,,12,G1,1,direct,False,,,
12.252203941345215,0.32900068163871765,-0.41629848480224607,1.9062594175338745,-0.3289507329463959,0.3215267062187195,2.7390666007995605,0.10460194945335388,-1.798972225189209,1.3237730264663696,8.918374061584473,0.9154119697561461,1.7668739557266235,-0.04329293221235275,,,-50.94209671020508,-8.593446731567383,,,0.8855869174003601,,,0.0,,,,,,,13,G1,1,direct,False,,,
12.260879516601562,0.343348890542984,-0.35879268646240237,1.8807992935180664,-0.3049728572368622,0.3374217450618744,2.769304037094116,0.10919440388679505,-1.9918780326843262,1.3426207304000854,9.094191551208496,0.90301348248147,1.8196613788604736,-0.030715201050043106,,,-47.293121337890625,-6.348910331726074,,,0.8807458877563477,,,0.0,,,,,,,14,G1,1,direct,False,,,
13.495087623596191,0.35256117582321167,-0.08137044906616211,1.8878415822982788,-0.3113201856613159,0.34527286887168884,2.710789680480957,0.10101805329322815,-2.201681709289551,1.3336999416351318,10.035505294799805,0.8993282382387817,1.857201099395752,-0.0009024962782859802,,,-59.38893508911133,-1.6796283721923828,,,0.8935038447380066,,,0.0,,,,,,,15,G1,1,direct,False,,,
