speed,dir_consistency,stabilization,turning_angle,dir_autocorr,tortuosity,effective_dim,cos_slope,dist_slope,early_late_ratio,radius_of_gyration,gyration_anisotropy,drift_to_spread,dir_autocorr_lag2,dir_autocorr_lag4,dir_autocorr_lag8,vel_autocorr_lag1,vel_autocorr_lag2,vel_autocorr_lag4,msd_exponent,cos_to_running_mean,cos_to_late_window,time_to_commit,layer,group,problem_id,condition,correct,interlayer_alignment_mean
450.0518493652344,0.07204991579055786,-76.59336581537801,1.8640114068984985,-0.2871468961238861,0.9102016687393188,1.0006823539733887,0.001171898361175292,-76.47870060705368,19.994464874267578,2209.547119140625,0.0007923866177780661,5.747230529785156,-0.19485065340995789,0.1803777664899826,0.11193874478340149,-834.6795043945312,527.3438110351562,-375.9362487792969,0.1207438481163208,0.1699308156967163,0.6553986668586731,3.0,13,G2,0,direct,True,
451.5056457519531,0.06866045296192169,-76.56344288241479,1.8707197904586792,-0.2931796908378601,0.9071775078773499,1.0007339715957642,0.0014167128010622912,-76.48165315043542,18.571504592895508,2209.1787109375,0.0008467184228723782,5.747596740722656,-0.18858005106449127,0.1735299676656723,0.11139003187417984,-86.29544830322266,-277.64788818359375,-97.02891540527344,0.12063178984628775,0.16519516706466675,0.6363868713378906,3.0,14,G2,0,direct,True,
451.306640625,0.0705728828907013,-76.5298109085329,1.8542304039001465,-0.2773989737033844,0.9073670506477356,1.0007307529449463,0.0017850032496836876,-76.45476482606702,18.234107971191406,2208.539306640625,0.0008696462630998642,5.747927665710449,-0.2028418630361557,0.1798890233039856,0.12163373827934265,-368.49420166015625,-11.004731178283691,-170.98411560058594,0.12068853398904356,0.1786476969718933,0.6417753100395203,3.0,15,G2,0,direct,True,
452.7618408203125,0.07184118777513504,-76.50279275217363,1.8523285388946533,-0.2755797803401947,0.904254138469696,1.0007869005203247,0.002819276216530032,-76.50615679371742,17.564537048339844,2208.042236328125,0.0009561801400501624,5.747971534729004,-0.19807495176792145,0.16885681450366974,0.11569684743881226,-1050.42333984375,403.146728515625,94.8026351928711,0.12074815435413298,0.17871502041816711,0.6135722398757935,3.0,16,G2,0,direct,True,
455.1031799316406,0.07330977916717529,-76.49441311743952,1.8504797220230103,-0.2739439308643341,0.8994132876396179,1.000880241394043,0.0024017982950974856,-76.4901602268219,16.663009643554688,2207.46435546875,0.0010703547864880944,5.748269557952881,-0.19619891047477722,0.161856546998024,0.12466321885585785,-1160.7266845703125,509.4590759277344,195.27737426757812,0.12068908565936166,0.18803419172763824,0.6215679049491882,3.0,17,G2,0,direct,True,
458.37994384765625,0.07298585027456284,-76.39323271166896,1.8572462797164917,-0.280405730009079,0.8928923606872559,1.0010126829147339,0.002887637144134889,-76.42192843037266,15.400737762451172,2207.32275390625,0.001224160147588441,5.748050689697266,-0.18737059831619263,0.15942661464214325,0.11606044322252274,-1366.2904052734375,1003.3778686523438,-426.63580322265625,0.1206323934001769,0.20277076959609985,0.6387653946876526,3.0,18,G2,0,direct,True,
465.18841552734375,0.08472184836864471,-76.338896811393,1.8608362674713135,-0.28260108828544617,0.8797844052314758,1.0013325214385986,0.0031754951728808316,-76.42129423233771,13.58839225769043,2207.26220703125,0.0015283373973983935,5.747949123382568,-0.18084941804409027,0.15278136730194092,0.09801327437162399,-1738.4837646484375,149.57447814941406,-1342.9365234375,0.12066404530711596,0.1885077804327011,0.6134891510009766,3.0,19,G2,0,direct,True,
473.9486999511719,0.07217519730329514,-76.22734152270901,1.8677705526351929,-0.2895570695400238,0.8629025220870972,1.0017790794372559,0.002659192609210168,-76.27766618728637,12.294095039367676,2206.6064453125,0.0019948591484662,5.745527744293213,-0.17581044137477875,0.14074452221393585,0.08959712833166122,-1439.8438720703125,-367.50384521484375,-2699.40576171875,0.12069251519621793,0.18603992462158203,0.5887642502784729,3.0,20,G2,0,direct,True,
484.0724792480469,0.07048293948173523,-76.09645229616471,1.8835721015930176,-0.3044816851615906,0.844549298286438,1.0023936033248901,0.0019065344946519029,-76.13200385185978,10.79276180267334,2205.872314453125,0.002548153268050931,5.7453532218933105,-0.14876997470855713,0.13684365153312683,0.09603767842054367,-2311.8037109375,755.6260986328125,-3163.382568359375,0.12077767062360754,0.19938907027244568,0.6062449812889099,3.0,21,G2,0,direct,True,
506.0419616699219,0.060110654681921005,-76.19364721544326,1.871510624885559,-0.2927469313144684,0.8068985342979431,1.003998041152954,0.004006430026023618,-76.36816645591489,9.095126152038574,2204.228271484375,0.004250969080171333,5.742626667022705,-0.1550700068473816,0.11368629336357117,0.08583227545022964,-5321.04736328125,-1674.4154052734375,-1847.4459228515625,0.12069091579443296,0.20983070135116577,0.6029688715934753,3.0,22,G2,0,direct,True,
528.1610107421875,0.05474471673369408,-76.1247845372846,1.86728036403656,-0.2880975008010864,0.7721003293991089,1.006124496459961,0.00468133200080164,-76.34306359752532,7.65096378326416,2202.1572265625,0.006200333577387927,5.740549564361572,-0.1622685045003891,0.10154104977846146,0.09314534813165665,-10049.1708984375,-3977.612548828125,-2043.48388671875,0.12067762800237995,0.23967128992080688,0.6095626354217529,3.0,23,G2,0,direct,True,
543.387939453125,0.05364913493394852,-75.97645133541478,1.8803542852401733,-0.30073320865631104,0.7471120357513428,1.0081228017807007,0.00497811635535571,-76.07812357564126,6.999562740325928,2193.158447265625,0.007809476888932765,5.738354682922363,-0.1604836881160736,0.10189701616764069,0.08891404420137405,-11823.0634765625,-4781.7705078125,-623.1253662109375,0.1206605213673829,0.30952686071395874,0.6869855523109436,3.0,24,G2,0,direct,True,
561.17626953125,0.0568239651620388,-75.66717319488524,1.8818645477294922,-0.3009313642978668,0.7223623991012573,1.0106180906295776,0.004952517031661925,-75.9220147871202,6.092051029205322,2189.990966796875,0.009692540193181503,5.738175392150879,-0.16281965374946594,0.10262040048837662,0.08724856376647949,-11788.6513671875,-3920.723388671875,-3834.03173828125,0.12100049131972318,0.34711551666259766,0.7196961045265198,3.0,25,G2,0,direct,True,
194.11959838867188,0.05880863219499588,-2.165474996259136,1.9145108461380005,-0.3307270109653473,0.05998174101114273,10.933237075805664,0.0051652562083496206,-2.1011512787111335,1.14863121509552,160.6604766845703,0.8338748646830152,2.2466793060302734,-0.1535836160182953,0.11883240938186646,0.06694716960191727,-13643.6787109375,-5531.89404296875,3598.42041015625,0.07839417742414499,0.8234905004501343,0.7454347610473633,3.0,26,G2,0,direct,True,
110.16846466064453,0.04992040991783142,0.5878862504036195,1.9449524879455566,-0.3553282916545868,0.03819255903363228,7.170105457305908,-0.0017251160356306261,0.2485327935987902,0.9801725745201111,86.3647689819336,0.7850796893005328,1.5102927684783936,-0.1474960297346115,0.1224210187792778,0.03504691272974014,-5499.958984375,-1121.96435546875,1454.832763671875,-2.5673627676681772e-05,0.8686312437057495,0.8337815403938293,15.0,27,G2,0,direct,True,
,,,,,,,,,,,,,,,,,,,,,,,-1,G2,0,direct,True,0.6499050855636597
11.782255172729492,0.1601511389017105,-0.2272124679821215,1.6510517597198486,-0.09499087184667587,0.015857217833399773,14.947230339050293,0.008147838737701776,-0.2132101954092081,3.7721381187438965,12.889608383178711,0.6318964588277954,1.8408544063568115,0.014063886366784573,0.04712574556469917,0.09269397705793381,-95.34550476074219,-22.41048240661621,13.527999877929688,0.02182290376761632,0.6523536443710327,0.5508958697319031,77.0,0,G3,0,cot,False,
55.95545196533203,0.17223374545574188,-2.249956537543471,1.5188349485397339,0.023113897070288658,0.7679427266120911,1.002393364906311,0.0073861002554609975,-2.25216481682101,13.688713073730469,480.66754150390625,0.0022968045011023774,11.353509902954102,0.06758271902799606,0.08431731164455414,0.09432332962751389,-101.0049057006836,-26.980579376220703,24.12806510925293,0.027003962317979545,0.2027420550584793,0.5766975283622742,3.0,1,G3,0,cot,False,
104.968017578125,0.15811948478221893,-4.447995214671979,1.513267159461975,0.03143925592303276,0.8444132804870605,1.000882863998413,0.007567686802960085,-4.445387231938826,18.850406646728516,991.2178955078125,0.0009222299969901526,11.356555938720703,0.02951843850314617,0.032946377992630005,0.09385843575000763,-142.44606018066406,4.449001312255859,98.7713623046875,0.02696662543301731,0.15737897157669067,0.5517475008964539,3.0,2,G3,0,cot,False,
109.05451965332031,0.16134828329086304,-4.561677324530967,1.4993810653686523,0.04377303272485733,0.8278478384017944,1.001114845275879,0.008109017301431235,-4.588943383963391,16.315372467041016,1009.6279296875,0.0012562083084080497,11.356294631958008,0.023302190005779266,0.031332362443208694,0.09793208539485931,-103.40767669677734,2.9797723293304443,56.11704635620117,0.027017987910132785,0.13980495929718018,0.5166649222373962,3.0,3,G3,0,cot,False,
113.07371520996094,0.1594964861869812,-4.639514007432583,1.5076652765274048,0.037373460829257965,0.8066753149032593,1.001422643661499,0.008147348299026098,-4.675520559507281,13.474857330322266,1020.1788940429688,0.0016527949268398468,11.35501766204834,0.0006179142510518432,0.03061349131166935,0.09798366576433182,-167.06228637695312,-78.23049926757812,-42.89708709716797,0.027010154556666048,0.1419878751039505,0.4968556761741638,3.0,4,G3,0,cot,False,
113.45735168457031,0.14897063374519348,-4.676804969109767,1.5138729810714722,0.031940050423145294,0.814057469367981,1.0012871026992798,0.007140238113070336,-4.718247140285268,13.820625305175781,1032.9937744140625,0.0015242274343216027,11.355173110961914,-0.011947913095355034,0.03558632358908653,0.08792189508676529,-161.7426300048828,-63.27433776855469,-0.7161128520965576,0.02700416687724749,0.13908866047859192,0.5571824908256531,3.0,5,G3,0,cot,False,
115.16150665283203,0.12209396809339523,-4.695293121841287,1.5466903448104858,0.0031631465535610914,0.8021777868270874,1.0014573335647583,0.007042390314823195,-4.761133019419028,12.253259658813477,1033.3603515625,0.0017801743762581855,11.353504180908203,-0.09496495127677917,-0.01145976409316063,0.03614935651421547,-165.09454345703125,-92.22766876220703,10.151020050048828,0.027025481335310093,0.15644386410713196,0.5617238879203796,3.0,6,G3,0,cot,False,
116.604736328125,0.13917206227779388,-4.70772867494259,1.5237756967544556,0.027544332668185234,0.792492151260376,1.001615285873413,0.007365040260700233,-4.803631341650545,9.921246528625488,1033.747314453125,0.0022105221871679508,11.35273551940918,-0.07614908367395401,0.0392935574054718,0.04035995900630951,-167.3199462890625,-52.483585357666016,-35.351253509521484,0.027071482641801425,0.17124883830547333,0.5214669108390808,3.0,7,G3,0,cot,False,
117.04991912841797,0.13596178591251373,-4.723176045440358,1.5194100141525269,0.030340591445565224,0.7895162105560303,1.0016881227493286,0.007079423684460947,-4.777667528397938,9.916735649108887,1033.8392333984375,0.0022012773519043834,11.352274894714355,-0.06803913414478302,0.03245733678340912,0.028367571532726288,-83.22917175292969,-229.99859619140625,-238.5128631591797,0.027032936865310084,0.17368774116039276,0.5366020202636719,3.0,8,G3,0,cot,False,
117.29693603515625,0.1467791199684143,-4.728597758523281,1.5138721466064453,0.0332830585539341,0.7880655527114868,1.0017192363739014,0.006945127741113111,-4.7855317106992175,9.44752311706543,1034.2098388671875,0.0023140891414039355,11.3512601852417,-0.045553289353847504,0.051126569509506226,0.04327848181128502,8.28489875793457,-271.7766418457031,-170.5530548095703,0.027076847293978225,0.17729860544204712,0.5397475957870483,3.0,9,G3,0,cot,False,
117.64574432373047,0.1843167394399643,-4.730424301559821,1.4859694242477417,0.05119951814413071,0.786013126373291,1.0017619132995605,0.007968560279953126,-4.82221917063347,8.007624626159668,1034.47314453125,0.0025382913682494243,11.352474212646484,0.0025756945833563805,0.11787615716457367,0.0806242972612381,51.36994552612305,-254.44839477539062,-86.19410705566406,0.027140361390983744,0.16130158305168152,0.44234707951545715,3.0,10,G3,0,cot,False,
120.29219055175781,0.0498017743229866,-4.697347195358771,1.5677759647369385,-0.006781248841434717,0.7687358856201172,1.0019433498382568,0.0070674941122465884,-4.753813091789822,7.055284023284912,1034.5157470703125,0.0027714908214080194,11.352229118347168,-0.15298135578632355,-0.12007154524326324,0.08118940144777298,-10.25707721710205,-173.8202362060547,-201.5596923828125,0.02715214359936543,0.19137334823608398,0.48326539993286133,3.0,11,G3,0,cot,False,
122.2451400756836,0.03816233202815056,-4.67589746392428,1.557922601699829,0.003909712191671133,0.7563539743423462,1.0021084547042847,0.006733584180613527,-4.715621785156325,6.590182781219482,1034.35302734375,0.0029553894130806085,11.35250186920166,-0.14683546125888824,-0.15671294927597046,0.12169582396745682,27.81203842163086,-247.4297637939453,-204.93832397460938,0.02710156680857013,0.1912183314561844,0.4751609265804291,3.0,12,G3,0,cot,False,
123.96244049072266,0.033704839646816254,-4.659663333566975,1.586891770362854,-0.019572384655475616,0.74566251039505,1.0022789239883423,0.006466967565620182,-4.715419160339731,6.250105857849121,1034.2342529296875,0.003297315875835841,11.350560188293457,-0.16939711570739746,-0.127621591091156,0.1177382543683052,105.36744689941406,-180.9745330810547,-160.8125762939453,0.02723965186595595,0.20111346244812012,0.4855491518974304,3.0,13,G3,0,cot,False,
124.86194610595703,0.03185258060693741,-4.679816590184167,1.620050072669983,-0.04920988157391548,0.7402040958404541,1.0024316310882568,0.0066873869991335355,-4.739978207450571,6.333598613739014,1034.0579833984375,0.0034519524640217836,11.351164817810059,-0.18104907870292664,-0.08774533867835999,0.09261255711317062,116.2112808227539,-170.234619140625,-217.08447265625,0.027309500226870953,0.2053501009941101,0.4897967278957367,3.0,14,G3,0,cot,False,
124.72264099121094,0.034265439957380295,-4.677859254005386,1.6110460758209229,-0.04064493253827095,0.7407520413398743,1.0024219751358032,0.006243471271484317,-4.756286286641741,6.166440486907959,1033.77978515625,0.003566892154935917,11.349946975708008,-0.1823011040687561,-0.08758575469255447,0.08944355696439743,234.6123809814453,-136.53549194335938,-186.7149200439453,0.027315473810842268,0.22291788458824158,0.5145920515060425,3.0,15,G3,0,cot,False,
125.63909149169922,0.033759139478206635,-4.702855505079958,1.6245388984680176,-0.053189776837825775,0.7354021668434143,1.0026048421859741,0.007045954463465323,-4.787172548693578,6.472256183624268,1033.6793212890625,0.003727468670704003,11.351875305175781,-0.18944162130355835,-0.07496092468500137,0.079636350274086,97.56912994384766,-74.24797821044922,-403.05828857421875,0.027226027710321527,0.19215387105941772,0.46452096104621887,3.0,16,G3,0,cot,False,
127.6688003540039,0.033090293407440186,-4.728365168724115,1.623360276222229,-0.05245360732078552,0.7235046625137329,1.0029383897781372,0.007033045985433129,-4.814277915280545,6.34700345993042,1033.485107421875,0.004114413127881958,11.350777626037598,-0.18443429470062256,-0.08101082593202591,0.07657355070114136,-106.1704330444336,9.651338577270508,-320.2874450683594,0.027242880369512286,0.20298539102077484,0.45077943801879883,3.0,17,G3,0,cot,False,
130.48533630371094,0.03337939456105232,-4.751467909260238,1.6323339939117432,-0.06117204949259758,0.7079251408576965,1.003404974937439,0.0069629967807085195,-4.853395679379654,5.906716823577881,1033.6387939453125,0.004768785232693741,11.349689483642578,-0.1789552867412567,-0.08224932104349136,0.0689949318766594,-266.86212158203125,-90.59475708007812,-155.92750549316406,0.02724610765604068,0.2158319652080536,0.446316659450531,3.0,18,G3,0,cot,False,
134.95704650878906,0.037867471575737,-4.825013852925125,1.6373496055603027,-0.06532076746225357,0.684345006942749,1.0043489933013916,0.007325615363243686,-4.959348868309088,5.617660045623779,1033.7840576171875,0.005934159253322262,11.34604549407959,-0.1758938729763031,-0.0825517475605011,0.06542405486106873,-261.0112609863281,-219.57875061035156,-328.3353576660156,0.02726994477905132,0.23766396939754486,0.4635672867298126,3.0,19,G3,0,cot,False,
140.43479919433594,0.03455290198326111,-4.90678763437079,1.6439403295516968,-0.07178285717964172,0.6572511196136475,1.0056421756744385,0.006312568409946849,-4.970583017053656,5.442376136779785,1033.5745849609375,0.006952810191043604,11.34143352508545,-0.17288289964199066,-0.08434026688337326,0.05857495963573456,-512.8643798828125,-59.92849349975586,-220.5223846435547,0.02750861229336874,0.2610812187194824,0.5114217400550842,3.0,20,G3,0,cot,False,
147.10353088378906,0.03601384907960892,-5.005348959966326,1.6560577154159546,-0.08332382887601852,0.6271703839302063,1.0074639320373535,0.00638063721380863,-5.1155320427638555,5.329592227935791,1033.521484375,0.008621104862347538,11.336862564086914,-0.16522465646266937,-0.08834362030029297,0.057427629828453064,-1039.1749267578125,19.984437942504883,-67.7464828491211,0.027678721623395502,0.30432695150375366,0.5201215147972107,3.0,21,G3,0,cot,False,
157.52227783203125,0.03210679814219475,-5.162712537632214,1.6686831712722778,-0.09538395702838898,0.5847208499908447,1.0108555555343628,0.005268228729892791,-5.209143463635338,5.176456928253174,1032.79541015625,0.01119203665667048,11.326090812683105,-0.17150463163852692,-0.08107861876487732,0.05331074073910713,-1614.2572021484375,-139.51187133789062,7.879307270050049,0.027831198830892228,0.3940190076828003,0.6216775178909302,3.0,22,G3,0,cot,False,
168.2070770263672,0.032237984240055084,-5.3184575037950435,1.6754478216171265,-0.10183726251125336,0.5465552806854248,1.0152287483215332,0.004584955824849856,-5.353689474283107,4.843745708465576,1032.0687255859375,0.014519682901433484,11.312888145446777,-0.17631448805332184,-0.07846922427415848,0.05146857723593712,-2241.029052734375,-627.0992431640625,44.61766815185547,0.02837370121635873,0.4766799211502075,0.681900680065155,3.0,23,G3,0,cot,False,
178.68063354492188,0.031473226845264435,-5.455156377433926,1.6815775632858276,-0.10759402811527252,0.5121936202049255,1.0201845169067383,0.004081790992151353,-5.530782027965545,4.575003623962402,1028.7293701171875,0.01871548988995503,11.298330307006836,-0.17045921087265015,-0.08108093589544296,0.05469806492328644,-3455.76318359375,-730.6531372070312,345.5258483886719,0.028426898500811055,0.5576891899108887,0.7307019829750061,3.0,24,G3,0,cot,False,
189.99667358398438,0.03196185454726219,-5.601276224618061,1.6892147064208984,-0.11460572481155396,0.48074522614479065,1.0262274742126465,0.003663595108892232,-5.66109150367079,4.343394756317139,1028.0673828125,0.022824949303268387,11.28348159790039,-0.17359992861747742,-0.07565505057573318,0.05406608432531357,-4621.2265625,-1132.140380859375,525.0243530273438,0.02852255676539517,0.6067442893981934,0.7588059902191162,3.0,25,G3,0,cot,False,
116.30406951904297,0.03346128761768341,-1.6553531251554414,1.6986205577850342,-0.12264901399612427,0.023130642250180244,17.146509170532227,0.0031655160393532717,-1.646191684682136,2.1463096141815186,134.6781005859375,0.6821063386258898,2.536818265914917,-0.17697025835514069,-0.06960035115480423,0.04805220291018486,-6258.029296875,-2899.23095703125,691.8504638671875,0.10925699339292538,0.8622539043426514,0.7938429117202759,3.0,26,G3,0,cot,False,
71.08489990234375,0.030732298269867897,-0.9992568843600276,1.694573998451233,-0.11883175373077393,0.018832676112651825,10.077726364135742,0.0023661914535067947,-1.0727227387197633,2.3234703540802,85.00997161865234,0.6028191412616444,1.9999690055847168,-0.19036555290222168,-0.05797909200191498,0.035854779183864594,-2434.603271484375,-1329.4544677734375,346.0267028808594,0.11729794966403434,0.8921302556991577,0.8482452630996704,73.0,27,G3,0,cot,False,
,,,,,,,,,,,,,,,,,,,,,,,-1,G3,0,cot,False,0.53122878074646
19.9630069732666,0.042330898344516754,0.008649616856728855,2.001070737838745,-0.41547051072120667,0.0496283657848835,11.499176979064941,3.651927615846361e-05,-0.008124767580339986,1.0027233362197876,14.762484550476074,0.8451364700656737,2.080454111099243,-0.08904153853654861,0.1422780305147171,0.12462497502565384,-164.32814025878906,-35.957977294921875,55.51205825805664,-0.01653910488298646,0.5920032262802124,0.4053640365600586,3.0,0,G2,1,direct,True,
224.86541748046875,0.05313912779092789,-38.017434739297435,1.9673184156417847,-0.383926659822464,0.9060250520706177,1.0007514953613281,0.0010999428378718518,-38.01855852988457,15.594585418701172,1099.0159912109375,0.000771468824782539,5.746726989746094,-0.10680042952299118,0.14308661222457886,0.11230503022670746,-304.65655517578125,9.108911514282227,75.5590591430664,0.12065400332785653,0.13647036254405975,0.5304780006408691,3.0,1,G2,1,direct,True,
420.65997314453125,0.06168954074382782,-73.5477739157215,1.9593298435211182,-0.3757334351539612,0.9370138049125671,1.0003211498260498,0.0011504104390980736,-73.63845549706491,23.55930519104004,2126.110107421875,0.00035557134265885263,5.747157573699951,-0.11578945815563202,0.14072656631469727,0.11679442971944809,-698.4082641601562,262.65472412109375,24.018110275268555,0.12067995613930825,0.1267993450164795,0.48736047744750977,3.0,2,G2,1,direct,True,
430.1423034667969,0.057812027633190155,-74.80525202289705,1.9316864013671875,-0.35082241892814636,0.9319340586662292,1.000375509262085,0.001701703496397503,-74.8834419173579,21.626514434814453,2162.221923828125,0.0004356956747801689,5.747232437133789,-0.12966030836105347,0.13416685163974762,0.11203816533088684,-948.1318359375,245.95791625976562,-265.0060119628906,0.12064942969076685,0.1212274506688118,0.48919451236724854,3.0,3,G2,1,direct,True,
438.12884521484375,0.0564359575510025,-75.53621851859553,1.9315704107284546,-0.3509538769721985,0.9236762523651123,1.0004780292510986,0.0023585503560400777,-75.6057076300344,19.111406326293945,2182.9443359375,0.0005500819069051684,5.746992111206055,-0.12216537445783615,0.13870960474014282,0.11651579290628433,-797.4163208007812,-194.1544647216797,-460.6902160644531,0.1206331565108707,0.1071869432926178,0.45818987488746643,3.0,4,G2,1,direct,True,
441.6924743652344,0.05885658413171768,-76.45900918437587,1.925506830215454,-0.34513935446739197,0.9269106984138489,1.0004360675811768,0.0029613835181319906,-76.53532856202892,19.99381446838379,2208.205810546875,0.0005055118975364801,5.747514724731445,-0.1339452564716339,0.1397922784090042,0.10989373922348022,-915.2670288085938,274.00927734375,-331.5916442871094,0.12064813607964701,0.10114723443984985,0.5545699000358582,3.0,5,G2,1,direct,True,
443.7898864746094,0.059025488793849945,-76.4797943145998,1.909347414970398,-0.33037301898002625,0.9228343367576599,1.0004920959472656,0.0035143828066441438,-76.55959159174273,18.325536727905273,2208.888671875,0.0005765809064151701,5.74763298034668,-0.1524968445301056,0.1577225625514984,0.11673948168754578,-665.2980346679688,170.07608032226562,-565.4367065429688,0.12066778986388024,0.09922440350055695,0.5456134676933289,3.0,6,G2,1,direct,True,
